 0.50 -188.95728 -188.94722 -189.14076
 0.60 -193.51717 -193.50115 -193.59377
 0.70 -195.97024 -195.93241 -195.93826
 0.80 -197.29259 -197.23204 -197.18406
 0.90 -198.00040 -197.91882 -197.83872
 1.00 -198.37558 -198.27635 -198.18401
 1.10 -198.57102 -198.46322 -198.38392
 1.20 -198.66979 -198.56613 -198.51641
 1.22 -198.68235 -198.58098 -198.53735
 1.24 -198.69316 -198.59447 -198.55666
 1.26 -198.70241 -198.60677 -198.57440
 1.28 -198.71031 -198.61801 -198.59063
 1.30 -198.71700 -198.62830 -198.60541
 1.32 -198.72265 -198.63773 -198.61881
 1.34 -198.72737 -198.64639 -198.63090
 1.36 -198.73129 -198.65433 -198.64173
 1.38 -198.73450 -198.66160 -198.65139
 1.40 -198.73711 -198.66826 -198.65994
 1.42 -198.73917 -198.67434 -198.66745
 1.44 -198.74078 -198.67988 -198.67399
 1.46 -198.74198 -198.68492 -198.67963
 1.48 -198.74284 -198.68948 -198.68444
 1.50 -198.74341 -198.69361 -198.68847
 1.52 -198.74372 -198.69732 -198.69180
 1.54 -198.74383 -198.70066 -198.69447
 1.56 -198.74375 -198.70365 -198.69655
 1.58 -198.74353 -198.70631 -198.69809
 1.60 -198.74319 -198.70867 -198.69913
 1.62 -198.74274 -198.71077 -198.69972
 1.64 -198.74222 -198.71261 -198.69991
 1.66 -198.74163 -198.71424 -198.69973
 1.68 -198.74099 -198.71566 -198.69923
 1.70 -198.74032 -198.71689 -198.69843
 1.72 -198.73962 -198.71797 -198.69738
 1.74 -198.73891 -198.71889 -198.69609
 1.76 -198.73819 -198.71969 -198.69459
 1.78 -198.73747 -198.72037 -198.69291
 1.80 -198.73675 -198.72095 -198.69108
 1.82 -198.73605 -198.72144 -198.68910
 1.84 -198.73535 -198.72186 -198.68700
 1.86 -198.73467 -198.72220 -198.68481
 1.88 -198.73401 -198.72248 -198.68252
 1.90 -198.73337 -198.72271 -198.68016
 1.92 -198.73275 -198.72290 -198.67774
 1.94 -198.73215 -198.72305 -198.67527
 1.96 -198.73158 -198.72316 -198.67275
 1.98 -198.73103 -198.72325 -198.67021
 2.00 -198.73050 -198.72332 -198.66764
 2.10 -198.72825 -198.72341 -198.65471
 2.20 -198.72658 -198.72332 -198.64202
 2.30 -198.72539 -198.72320 -198.62995
 2.40 -198.72459 -198.72312 -198.61866
 2.50 -198.72407 -198.72308 -198.60821
 2.60 -198.72374 -198.72308 -198.59857
 2.70 -198.72354 -198.72310 -198.58969
 2.80 -198.72343 -198.72314 -198.58152
 2.90 -198.72337 -198.72318 -198.57398
 3.00 -198.72335 -198.72323 -198.56701
 3.10 -198.72335 -198.72327 -198.56055
 3.20 -198.72335 -198.72331 -198.55454
 3.30 -198.72337 -198.72334 -198.54894
 3.40 -198.72339 -198.72337 -198.54371
 3.50 -198.72341 -198.72340 -198.53881
 3.60 -198.72343 -198.72342 -198.53421
 3.70 -198.72345 -198.72344 -198.52989
 3.80 -198.72346 -198.72346 -198.52581
 3.90 -198.72348 -198.72348 -198.52196
 4.00 -198.72349 -198.72349 -198.51832
 4.10 -198.72350 -198.72350 -198.51487
 4.20 -198.72351 -198.72351 -198.51159
 4.30 -198.72352 -198.72352 -198.50848
 4.40 -198.72352 -198.72352 -198.50552
 4.50 -198.72353 -198.72353 -198.50269
 4.60 -198.72354 -198.72354 -198.50000
 4.70 -198.72354 -198.72354 -198.49743
 4.80 -198.72355 -198.72355 -198.49497
 4.90 -198.72355 -198.72355 -198.49262
 5.00 -198.72355 -198.72355 -198.49036
 5.10 -198.72356 -198.72356 -198.48820
 5.20 -198.72356 -198.72356 -198.48612
 5.30 -198.72356 -198.72356 -198.48413
 5.40 -198.72356 -198.72356 -198.48221
 5.50 -198.72356 -198.72356 -198.48037
 5.60 -198.72357 -198.72357 -198.47859
 5.70 -198.72357 -198.72357 -198.47688
 5.80 -198.72357 -198.72357 -198.47523
 5.90 -198.72357 -198.72357 -198.47363
 6.00 -198.72357 -198.72357 -198.47209
 6.10 -198.72357 -198.72357 -198.47061
 6.20 -198.72357 -198.72357 -198.46917
 6.30 -198.72357 -198.72357 -198.46778
 6.40 -198.72358 -198.72358 -198.46643
 6.50 -198.72358 -198.72358 -198.46513
 6.60 -198.72358 -198.72358 -198.46387
 6.70 -198.72358 -198.72358 -198.46264
 6.80 -198.72358 -198.72358 -198.46146
 6.90 -198.72358 -198.72358 -198.46030
 7.00 -203.38645 -203.38645 -198.45919
 7.00 -203.38645 -203.38645 -198.45919
 7.10 -203.38646 -203.38646 -198.45810
 7.20 -198.72358 -198.72358 -198.45704
 7.20 -198.72358 -198.72358 -198.45704
 7.30 -198.72358 -198.72358 -198.45602
 7.40 -198.72358 -198.72358 -198.45502
 7.50 -198.72358 -198.72358 -198.45405
 7.60 -198.72358 -198.72358 -198.45311
 7.70 -198.72358 -198.72358 -198.45219
 7.80 -198.72358 -198.72358 -198.45129
 7.90 -198.72358 -198.72358 -198.45042
 8.00 -198.72358 -198.72358 -198.44957
 8.10 -198.72358 -198.72358 -198.44874
 8.20 -198.72358 -198.72358 -198.44793
 8.30 -198.72358 -198.72358 -198.44714
 8.40 -198.72358 -198.72358 -198.44637
 8.50 -198.72358 -198.72358 -198.44562
 8.60 -198.72358 -198.72358 -198.44489
 8.70 -198.72358 -198.72358 -198.44417
 8.80 -198.72358 -198.72358 -198.44347
 8.90 -198.72358 -198.72358 -198.44279
 9.00 -198.72358 -198.72358 -198.44212
 9.10 -198.72358 -198.72358 -198.44146
 9.20 -198.72358 -198.72358 -198.44082
 9.30 -198.72358 -198.72358 -198.44020
 9.40 -198.72358 -198.72358 -198.43959
 9.50 -198.72358 -198.72358 -198.43899
 9.60 -198.72358 -198.72358 -198.43840
 9.70 -198.72358 -198.72358 -198.43783
 9.80 -198.72358 -198.72358 -198.43726
 9.90 -198.72358 -198.72358 -198.43671
10.00 -198.72358 -198.72358 -198.43617
