 0.500 -188.95728 -188.94722 -188.74076
 0.600 -193.51717 -193.50115 -193.19377
 0.700 -195.97024 -195.93241 -195.53826
 0.800 -197.29259 -197.23204 -196.78406
 0.900 -198.00040 -197.91882 -197.43872
 1.000 -198.37558 -198.27635 -197.78401
 1.100 -198.57102 -198.46322 -197.98392
 1.200 -198.66979 -198.56613 -198.11641
 1.220 -198.68235 -198.58098 -198.13735
 1.240 -198.69316 -198.59447 -198.15666
 1.260 -198.70241 -198.60677 -198.17440
 1.280 -198.71031 -198.61801 -198.19063
 1.300 -198.71700 -198.62830 -198.20541
 1.320 -198.72265 -198.63773 -198.21881
 1.340 -198.72737 -198.64639 -198.23090
 1.360 -198.73129 -198.65433 -198.24173
 1.380 -198.73450 -198.66160 -198.25139
 1.400 -198.73711 -198.66826 -198.25994
 1.420 -198.73917 -198.67434 -198.26745
 1.440 -198.74078 -198.67988 -198.27399
 1.460 -198.74198 -198.68492 -198.27963
 1.480 -198.74284 -198.68948 -198.28444
 1.500 -198.74341 -198.69361 -198.28847
 1.520 -198.74372 -198.69732 -198.29180
 1.540 -198.74383 -198.70066 -198.29447
 1.560 -198.74375 -198.70365 -198.29655
 1.580 -198.74353 -198.70631 -198.29809
 1.600 -198.74319 -198.70867 -198.29913
 1.620 -198.74274 -198.71077 -198.29972
 1.640 -198.74222 -198.71261 -198.29991
 1.660 -198.74163 -198.71424 -198.29973
 1.680 -198.74099 -198.71566 -198.29923
 1.700 -198.74032 -198.71689 -198.29843
 1.720 -198.73962 -198.71797 -198.29738
 1.740 -198.73891 -198.71889 -198.29609
 1.760 -198.73819 -198.71969 -198.29459
 1.780 -198.73747 -198.72037 -198.29291
 1.800 -198.73675 -198.72095 -198.29108
 1.820 -198.73605 -198.72144 -198.28910
 1.840 -198.73535 -198.72186 -198.28700
 1.860 -198.73467 -198.72220 -198.28481
 1.880 -198.73401 -198.72248 -198.28252
 1.900 -198.73337 -198.72271 -198.28016
 1.920 -198.73275 -198.72290 -198.27774
 1.940 -198.73215 -198.72305 -198.27527
 1.960 -198.73158 -198.72316 -198.27275
 1.980 -198.73103 -198.72325 -198.27021
 2.000 -198.73050 -198.72332 -198.26764
 2.100 -198.72825 -198.72341 -198.25471
 2.200 -198.72658 -198.72332 -198.24202
 2.300 -198.72539 -198.72320 -198.22995
 2.400 -198.72459 -198.72312 -198.21866
 2.500 -198.72407 -198.72308 -198.20821
 2.600 -198.72374 -198.72308 -198.19857
 2.700 -198.72354 -198.72310 -198.18969
 2.800 -198.72343 -198.72314 -198.18152
 2.900 -198.72337 -198.72318 -198.17398
 3.000 -198.72335 -198.72323 -198.16701
 3.100 -198.72335 -198.72327 -198.16055
 3.200 -198.72335 -198.72331 -198.15454
 3.300 -198.72337 -198.72334 -198.14894
 3.400 -198.72339 -198.72337 -198.14371
 3.500 -198.72341 -198.72340 -198.13881
 3.600 -198.72343 -198.72342 -198.13421
 3.700 -198.72345 -198.72344 -198.12989
 3.800 -198.72346 -198.72346 -198.12581
 3.900 -198.72348 -198.72348 -198.12196
 4.000 -198.72349 -198.72349 -198.11832
 4.100 -198.72350 -198.72350 -198.11487
 4.200 -198.72351 -198.72351 -198.11159
 4.300 -198.72352 -198.72352 -198.10848
 4.400 -198.72352 -198.72352 -198.10552
 4.500 -198.72353 -198.72353 -198.10269
 4.600 -198.72354 -198.72354 -198.10000
 4.700 -198.72354 -198.72354 -198.09743
 4.800 -198.72355 -198.72355 -198.09497
 4.900 -198.72355 -198.72355 -198.09262
 5.000 -198.72355 -198.72355 -198.09036
 5.100 -198.72356 -198.72356 -198.08820
 5.200 -198.72356 -198.72356 -198.08612
 5.300 -198.72356 -198.72356 -198.08413
 5.400 -198.72356 -198.72356 -198.08221
 5.500 -198.72356 -198.72356 -198.08037
 5.600 -198.72357 -198.72357 -198.07859
 5.700 -198.72357 -198.72357 -198.07688
 5.800 -198.72357 -198.72357 -198.07523
 5.900 -198.72357 -198.72357 -198.07363
 6.000 -198.72357 -198.72357 -198.07209
 6.100 -198.72357 -198.72357 -198.07061
 6.200 -198.72357 -198.72357 -198.06917
 6.300 -198.72357 -198.72357 -198.06778
 6.400 -198.72358 -198.72358 -198.06643
 6.500 -198.72358 -198.72358 -198.06513
 6.600 -198.72358 -198.72358 -198.06387
 6.700 -198.72358 -198.72358 -198.06264
 6.800 -198.72358 -198.72358 -198.06146
 6.900 -198.72358 -198.72358 -198.06030
 7.000 -203.38645 -203.38645 -198.05919
 7.000 -203.38645 -203.38645 -198.05919
 7.100 -203.38646 -203.38646 -198.05810
 7.200 -198.72358 -198.72358 -198.05704
 7.200 -198.72358 -198.72358 -198.05704
 7.300 -198.72358 -198.72358 -198.05602
 7.400 -198.72358 -198.72358 -198.05502
 7.500 -198.72358 -198.72358 -198.05405
 7.600 -198.72358 -198.72358 -198.05311
 7.700 -198.72358 -198.72358 -198.05219
 7.800 -198.72358 -198.72358 -198.05129
 7.900 -198.72358 -198.72358 -198.05042
 8.000 -198.72358 -198.72358 -198.04957
 8.100 -198.72358 -198.72358 -198.04874
 8.200 -198.72358 -198.72358 -198.04793
 8.300 -198.72358 -198.72358 -198.04714
 8.400 -198.72358 -198.72358 -198.04637
 8.500 -198.72358 -198.72358 -198.04562
 8.600 -198.72358 -198.72358 -198.04489
 8.700 -198.72358 -198.72358 -198.04417
 8.800 -198.72358 -198.72358 -198.04347
 8.900 -198.72358 -198.72358 -198.04279
 9.000 -198.72358 -198.72358 -198.04212
 9.100 -198.72358 -198.72358 -198.04146
 9.200 -198.72358 -198.72358 -198.04082
 9.300 -198.72358 -198.72358 -198.04020
 9.400 -198.72358 -198.72358 -198.03959
 9.500 -198.72358 -198.72358 -198.03899
 9.600 -198.72358 -198.72358 -198.03840
 9.700 -198.72358 -198.72358 -198.03783
 9.800 -198.72358 -198.72358 -198.03726
 9.900 -198.72358 -198.72358 -198.03671
10.000 -198.72358 -198.72358 -198.03617
